Frame Offset, Frame Index, Frame Time (ms), Time from first frame (ms)
0,1,45.8456,0
1,2,39.4373,45.8456039428711
2,3,40.5498,85.2829055786133
3,4,45.3078,125.832706451416
4,5,43.7416,171.140510559082
5,6,44.7537,214.8821144104
6,7,46.291,259.635814666748
7,8,43.0007,305.926815032959
8,9,39.5938,348.927516937256
9,10,42.9036,388.521320343018
10,11,41.3952,431.424922943115
11,12,40.1145,472.820125579834
12,13,40.177,512.934627532959
13,14,42.1239,553.111629486084
14,15,41.2664,595.235530853271
15,16,42.19061,636.501930236816
16,17,45.1142,678.692535400391
17,18,41.2307,723.806735992432
18,19,43.4139,765.037437438965
19,20,42.2771,808.45133972168
20,21,42.1733,850.728443145752
21,22,41.0408,892.901744842529
22,23,40.5319,933.942546844482
23,24,40.5023,974.474445343018
24,25,43.9262,1014.97674942017
25,26,39.6343,1058.90295028687
26,27,45.5582,1098.5372543335
27,28,42.63461,1144.09545516968
28,29,41.03111,1186.73006057739
29,30,42.4049,1227.7611656189
30,31,44.9607,1270.16606521606
31,32,43.1997,1315.12676620483
32,33,41.8324,1358.32646560669
33,34,41.4384,1400.15886688232
34,35,45.0134,1441.59726715088
35,36,50.9795,1486.61066818237
36,37,40.0922,1537.59017181396
37,38,40.0162,1577.68237304688
38,39,47.4843,1617.69857406616
39,40,45.4288,1665.18287658691
40,41,43.0429,1710.61167907715
41,42,48.0892,1753.6545791626
42,43,47.5208,1801.74378204346
43,44,42.2624,1849.26458358765
44,45,43.4849,1891.52698516846
45,46,42.31511,1935.01188659668
46,47,47.3849,1977.32699203491
47,48,41.9377,2024.71189117432
48,49,49.3342,2066.64959335327
49,50,50.803,2115.98379516602
50,51,44.2467,2166.78679656982
51,52,44.059,2211.03349685669
52,53,41.9585,2255.0924987793
53,54,46.5756,2297.05100250244
54,55,48.9822,2343.62660598755
55,56,40.4847,2392.60880661011
56,57,43.6386,2433.09350585938
57,58,44.7132,2476.73210906982
58,59,42.5076,2521.4453086853
59,60,45.6008,2563.95291137695
60,61,46.2642,2609.5537147522
61,62,44.4446,2655.81791687012
62,63,53.3353,2700.26251983643
63,64,49.2836,2753.59782409668
64,65,58.7167,2802.88142776489
65,66,42.0763,2861.59812927246
66,67,54.7125,2903.67443084717
67,68,42.5623,2958.38693237305
68,69,46.0541,3000.94923400879
69,70,47.4792,3047.00333786011
70,71,43.398,3094.48254013062
71,72,45.7525,3137.88054275513
72,73,50.0698,3183.63304519653
73,74,46.6487,3233.7028465271
74,75,52.4354,3280.35154724121
75,76,41.8627,3332.78694915771
76,77,47.9045,3374.64965057373
77,78,48.9258,3422.55415344238
78,79,49.0405,3471.47995758057
79,80,41.3046,3520.52045822144
80,81,42.7441,3561.8250617981
81,82,57.7667,3604.56916427612
82,83,44.7844,3662.33586502075
83,84,46.09261,3707.12026596069
84,85,44.1378,3753.21287155151
85,86,46.3187,3797.35067367554
86,87,43.8234,3843.66937637329
87,88,42.8148,3887.49277877808
88,89,44.8727,3930.30758285522
89,90,44.3951,3975.18028259277
90,91,43.0503,4019.57538604736
91,92,44.203,4062.62569046021
92,93,41.5375,4106.82869338989
93,94,43.2874,4148.36619567871
94,95,40.5674,4191.6535949707
95,96,43.495,4232.22099685669
96,97,47.5278,4275.71599960327
97,98,42.9219,4323.24380111694
98,99,40.2322,4366.16570281982
99,100,56.9011,4406.39790344238
100,101,49.5854,4463.29900741577
101,102,48.4009,4512.88440704346
102,103,43.6963,4561.28530883789
103,104,47.4,4604.98161315918
104,105,46.034,4652.38161468506
105,106,40.8894,4698.41561508179
106,107,45.7197,4739.30501556396
107,108,49.0636,4785.02471542358
108,109,41.7614,4834.08831787109
109,110,54.1678,4875.84972000122
110,111,40.5379,4930.01752471924
111,112,44.067,4970.55542373657
112,113,50.6355,5014.62242507935
113,114,43.3158,5065.25792694092
114,115,42.4951,5108.57373046875
115,116,44.8407,5151.06883239746
116,117,41.672,5195.90953445435
117,118,44.983,5237.58153533936
118,119,45.9279,5282.56453704834
119,120,51.41261,5328.49243927002
120,121,40.3593,5379.90504455566
121,122,45.2506,5420.26434707642
122,123,45.52411,5465.51494979858
123,124,54.2543,5511.03905487061
124,125,42.1577,5565.29335784912
125,126,41.8937,5607.45105743408
126,127,48.2299,5649.34475708008
127,128,49.6112,5697.57465744019
128,129,51.5763,5747.18585968018
129,130,49.7647,5798.76216125488
130,131,44.652,5848.52686309814
131,132,44.2135,5893.17886352539
132,133,44.4765,5937.39236450195
133,134,47.8275,5981.8688659668
134,135,46.9204,6029.69636917114
135,136,47.8306,6076.616771698
136,137,40.434,6124.44737625122
137,138,44.0938,6164.88137817383
138,139,46.8815,6208.97518157959
139,140,48.7101,6255.85668563843
140,141,45.2492,6304.56678771973
141,142,52.5008,6349.815990448
142,143,42.6268,6402.31679534912
143,144,47.2645,6444.94359970093
144,145,47.9731,6492.20810317993
145,146,50.315,6540.18120574951
146,147,43.3707,6590.49620819092
147,148,45.4734,6633.8669090271
148,149,48.5871,6679.34030914307
149,150,42.1473,6727.92741394043
150,151,44.2293,6770.07471847534
151,152,46.8901,6814.30401992798
152,153,49.095,6861.19412231445
153,154,44.1199,6910.28912353516
154,155,56.6338,6954.40902328491
155,156,42.0237,7011.0428276062
156,157,43.566,7053.06652832031
157,158,41.6167,7096.6325302124
158,159,43.4757,7138.24923324585
159,160,41.5542,7181.72493362427
160,161,39.7348,7223.27913665771
161,162,39.5424,7263.01393890381
162,163,40.371,7302.55633926392
163,164,45.3627,7342.92734146118
164,165,45.0501,7388.2900428772
165,166,43.4385,7433.34014511108
166,167,39.6408,7476.77864837646
167,168,40.7514,7516.41945266724
168,169,40.4777,7557.17085266113
169,170,39.8315,7597.64855194092
170,171,47.6224,7637.480052948
171,172,40.35711,7685.10245513916
172,173,40.5584,7725.45956039429
173,174,42.4711,7766.01795959473
174,175,44.2213,7808.48906326294
175,176,43.5426,7852.71036529541
176,177,40.8996,7896.25296783447
177,178,43.5904,7937.15257263184
178,179,40.7714,7980.74297332764
179,180,43.5402,8021.5143737793
180,181,41.7287,8065.05457687378
181,182,40.7942,8106.78327941895
182,183,44.178,8147.57748031616
183,184,45.8074,8191.75548171997
184,185,40.634,8237.56288146973
185,186,41.3387,8278.19688415527
186,187,40.7115,8319.53558349609
187,188,40.0826,8360.24708557129
188,189,41.8269,8400.32968902588
189,190,40.6768,8442.15658950806
190,191,40.1487,8482.83339309692
191,192,41.6054,8522.98209381104
192,193,42.391,8564.58749389648
193,194,39.4614,8606.97849655151
194,195,40.1851,8646.43989562988
195,196,43.3817,8686.625
196,197,40.911,8730.0067024231
197,198,39.5943,8770.91770553589
198,199,41.5562,8810.51200866699
199,200,44.1026,8852.06821060181
200,201,44.9187,8896.17081451416
201,202,47.3237,8941.08951568604
202,203,44.0619,8988.41321563721
203,204,45.5319,9032.47511672974
204,205,43.8538,9078.00701904297
205,206,46.3321,9121.86082077026
206,207,41.962,9168.19292449951
207,208,40.7656,9210.15492630005
208,209,39.3786,9250.92052841187
209,210,43.3096,9290.29913330078
210,211,39.6376,9333.60873794556
211,212,39.7954,9373.24634170532
212,213,39.4699,9413.04174041748
213,214,41.1732,9452.51164245605
214,215,39.2024,9493.6848449707
215,216,39.7371,9532.88724517822
216,217,40.6784,9572.62434768677
217,218,39.8899,9613.30274963379
218,219,44.809,9653.19264984131
219,220,43.7425,9698.00165176392
220,221,42.3594,9741.74415206909
