Frame Offset, Frame Index, Frame Time (ms), Time from first frame (ms)
0,1,41.635,0
1,2,44.9554,41.6350021362305
2,3,39.974,86.590404510498
3,4,43.2419,126.564407348633
4,5,40.454,169.806308746338
5,6,40.0745,210.260311126709
6,7,41.7104,250.334812164307
7,8,41.9773,292.045211791992
8,9,45.3369,334.022514343262
9,10,47.7489,379.359413146973
10,11,40.5946,427.10831451416
11,12,41.7786,467.702919006348
12,13,42.80811,509.481521606445
13,14,41.3935,552.289627075195
14,15,39.7589,593.683128356934
15,16,38.6821,633.442028045654
16,17,40.1916,672.124130249023
17,18,46.1385,712.315734863281
18,19,46.3052,758.454238891602
19,20,45.2423,804.759441375732
20,21,41.4643,850.00174331665
21,22,43.1672,891.466045379639
22,23,38.8563,934.633247375488
23,24,38.4543,973.489551544189
24,25,40.1813,1011.94385528564
25,26,41.7672,1052.12515640259
26,27,44.2372,1093.89235687256
27,28,41.5688,1138.12955856323
28,29,42.5145,1179.69836044312
29,30,41.5445,1222.21286392212
30,31,43.8059,1263.75736618042
31,32,40.5081,1307.56326675415
32,33,41.59,1348.07136917114
33,34,42.5128,1389.66136932373
34,35,39.6344,1432.17417144775
35,36,45.9161,1471.80857086182
36,37,40.0098,1517.72467422485
37,38,40.9752,1557.73447799683
38,39,40.4768,1598.7096786499
39,40,38.2742,1639.18648147583
40,41,39.0864,1677.46068191528
41,42,46.3125,1716.54708099365
42,43,45.7072,1762.85958480835
43,44,47.0877,1808.56678771973
44,45,44.3153,1855.65448760986
45,46,43.2641,1899.96979141235
46,47,40.0599,1943.23389434814
47,48,39.6495,1983.29379653931
48,49,43.5591,2022.94329833984
49,50,41.6937,2066.50240325928
50,51,42.302,2108.19610595703
51,52,41.6582,2150.49810791016
52,53,39.2417,2192.15630722046
53,54,41.9678,2231.39800643921
54,55,41.7945,2273.36581039429
55,56,42.1413,2315.16031265259
56,57,40.7624,2357.3016166687
57,58,46.549,2398.06401824951
58,59,42.2134,2444.61302185059
59,60,41.7569,2486.82642364502
60,61,40.5876,2528.58332443237
61,62,39.8332,2569.17092895508
62,63,39.1234,2609.00413131714
63,64,40.1366,2648.12753295898
64,65,42.4451,2688.26413726807
65,66,46.6469,2730.70923995972
66,67,45.9205,2777.35614013672
67,68,42.9216,2823.2766418457
68,69,42.2,2866.1982460022
69,70,43.9292,2908.39824676514
70,71,37.9023,2952.32744979858
71,72,40.1778,2990.22975158691
72,73,39.952,3030.40755462646
73,74,43.9644,3070.35955810547
74,75,46.7821,3114.32395935059
75,76,44.8904,3161.10606384277
76,77,43.2647,3205.99646377563
77,78,41.6293,3249.2611656189
78,79,41.3622,3290.89046859741
79,80,40.237,3332.25267028809
80,81,41.3773,3372.4896736145
81,82,43.06511,3413.86697769165
82,83,40.6963,3456.93208312988
83,84,41.8401,3497.62838745117
84,85,38.7267,3539.46849060059
85,86,38.7093,3578.19519042969
86,87,38.892,3616.90449142456
87,88,38.8946,3655.79649353027
88,89,45.3446,3694.69109725952
89,90,45.6734,3740.03570175171
90,91,43.5795,3785.70910263062
91,92,43.6572,3829.28860473633
92,93,44.4851,3872.94580459595
93,94,43.7089,3917.43090820313
94,95,41.4973,3961.13980865479
95,96,41.581,4002.63711166382
96,97,44.747,4044.21811294556
97,98,42.1948,4088.96511459351
98,99,43.1838,4131.15991592407
99,100,42.2776,4174.34371948242
100,101,41.0094,4216.62132263184
101,102,41.1801,4257.6307220459
102,103,42.8083,4298.8108253479
103,104,40.7866,4341.61912918091
104,105,45.0957,4382.40573120117
105,106,45.3412,4427.50143432617
106,107,42.8927,4472.8426361084
107,108,43.5204,4515.73533630371
108,109,40.1365,4559.25573730469
109,110,40.5713,4599.39223861694
110,111,39.4951,4639.96354293823
111,112,41.3682,4679.45864486694
112,113,45.9929,4720.82684707642
113,114,46.0832,4766.8197479248
114,115,44.9595,4812.90295028687
115,116,41.4259,4857.86245346069
116,117,42.9618,4899.28835296631
117,118,43.827,4942.25015640259
118,119,41.0404,4986.07715988159
119,120,42.7618,5027.11756134033
120,121,48.8007,5069.87936401367
121,122,43.2644,5118.68006515503
122,123,40.3762,5161.94446563721
123,124,43.9216,5202.32066726685
124,125,41.5945,5246.24227142334
125,126,41.3727,5287.8367729187
126,127,40.3657,5329.20947265625
127,128,43.0773,5369.57517242432
128,129,46.7084,5412.65247344971
129,130,39.915,5459.36087417603
130,131,42.0042,5499.27587509155
131,132,45.2211,5541.28007507324
132,133,39.2798,5586.50117874146
133,134,40.3281,5625.78098297119
134,135,39.9566,5666.10908508301
135,136,46.9907,5706.06568908691
136,137,47.2694,5753.05638885498
137,138,49.0363,5800.32579040527
138,139,39.9876,5849.36209487915
139,140,40.0466,5889.34969711304
140,141,42.0622,5929.39630126953
141,142,40.062,5971.45850372314
142,143,39.1162,6011.5205039978
143,144,40.314,6050.63670349121
144,145,41.8408,6090.95070648193
145,146,43.2222,6132.79150772095
146,147,41.8717,6176.01371002197
147,148,40.6765,6217.88541030884
148,149,41.7077,6258.56191253662
149,150,42.4107,6300.26961517334
150,151,39.7986,6342.68031692505
151,152,43.358,6382.47891998291
152,153,43.4449,6425.83692169189
153,154,43.1453,6469.28182220459
154,155,42.6148,6512.42712402344
155,156,39.7128,6555.04192733765
156,157,39.5123,6594.75473022461
157,158,39.9802,6634.26703262329
158,159,41.5098,6674.24723434448
159,160,46.004,6715.75703811646
160,161,47.376,6761.76103973389
161,162,45.9773,6809.13704299927
162,163,47.0126,6855.11434555054
163,164,46.8092,6902.1269493103
164,165,40.7403,6948.93614959717
165,166,39.8635,6989.67645263672
166,167,40.3332,7029.53995513916
167,168,40.7204,7069.87315750122
168,169,40.7877,7110.59355926514
169,170,41.9435,7151.38125991821
170,171,39.7595,7193.32476043701
171,172,41.66961,7233.0842628479
172,173,42.8078,7274.75386810303
173,174,43.8225,7317.56167221069
174,175,41.4321,7361.38417434692
175,176,42.7744,7402.81627655029
176,177,42.1702,7445.590675354
177,178,41.7854,7487.7608757019
178,179,42.4428,7529.54627609253
179,180,41.6242,7571.98907852173
180,181,39.9453,7613.61328125
