Frame Offset, Frame Index, Frame Time (ms), Time from first frame (ms)
0,1,45.75261,0
1,2,41.5897,45.7526054382324
2,3,40.7059,87.3423080444336
3,4,40.7403,128.048210144043
4,5,40.7062,168.788513183594
5,6,45.5477,209.49471282959
6,7,49.018,255.042415618896
7,8,45.4932,304.060417175293
8,9,42.2373,349.553619384766
9,10,40.4431,391.790924072266
10,11,40.3035,432.234027862549
11,12,41.3428,472.537528991699
12,13,40.8043,513.880332946777
13,14,40.1493,554.684635162354
14,15,40.1818,594.833938598633
15,16,41.9694,635.015739440918
16,17,40.0436,676.98514175415
17,18,40.3142,717.028743743896
18,19,39.758,757.342945098877
19,20,39.8443,797.10094833374
20,21,39.6416,836.945251464844
21,22,40.0825,876.586853027344
22,23,40.3335,916.669353485107
23,24,39.6021,957.002857208252
24,25,40.3173,996.604961395264
25,26,40.68361,1036.92226409912
26,27,40.3403,1077.60586929321
27,28,40.1549,1117.94617080688
28,29,40.0141,1158.10107040405
29,30,40.5503,1198.11517333984
30,31,41.6475,1238.66547775269
31,32,39.5853,1280.31298065186
32,33,40.4057,1319.89828491211
33,34,39.725,1360.3039855957
34,35,40.1232,1400.02898788452
35,36,40.3577,1440.15218734741
36,37,39.8626,1480.50988769531
37,38,41.1622,1520.3724899292
38,39,40.0872,1561.53469085693
39,40,40.342,1601.62189102173
40,41,41.8582,1641.96389389038
41,42,39.4803,1683.82209396362
42,43,39.5605,1723.30239486694
43,44,40.353,1762.86289596558
44,45,39.7176,1803.21589660645
45,46,42.0962,1842.93349838257
46,47,40.5827,1885.02970123291
47,48,40.1369,1925.61240386963
48,49,40.3426,1965.7493057251
49,50,41.054,2006.09190750122
50,51,40.4831,2047.14590835571
51,52,40.7921,2087.62901306152
52,53,40.2027,2128.42111587524
53,54,41.3324,2168.62381744385
54,55,46.4688,2209.95621871948
55,56,42.1188,2256.42502212524
56,57,40.5341,2298.54382324219
57,58,40.9403,2339.07792663574
58,59,41.9009,2380.01823043823
59,60,40.5344,2421.91913223267
60,61,39.8746,2462.45353317261
61,62,40.656,2502.32813644409
62,63,41.5993,2542.98413848877
63,64,39.9516,2584.58344268799
64,65,39.746,2624.53504562378
65,66,43.076,2664.28104782104
66,67,41.3039,2707.35704803467
67,68,40.703,2748.66094970703
68,69,40.4992,2789.36395263672
69,70,39.8927,2829.86315536499
70,71,40.5539,2869.7558555603
71,72,40.3084,2910.30975723267
72,73,39.8364,2950.61815643311
73,74,39.9693,2990.45455551147
74,75,40.9534,3030.42385864258
75,76,39.9373,3071.37725830078
76,77,41.3684,3111.31455993652
77,78,46.0266,3152.68296051025
78,79,47.3872,3198.70956420898
79,80,40.846,3246.09676742554
80,81,44.498,3286.94276809692
81,82,40.8295,3331.44076919556
82,83,40.8949,3372.27027130127
83,84,40.344,3413.1651725769
84,85,40.8687,3453.50917434692
85,86,40.5502,3494.37787628174
86,87,42.6471,3534.92807769775
87,88,39.9038,3577.57518005371
88,89,40.0407,3617.47898101807
89,90,41.2353,3657.51968383789
90,91,40.6572,3698.75498580933
91,92,40.5511,3739.41218566895
92,93,40.0996,3779.96328735352
93,94,39.7555,3820.06288909912
94,95,40.7821,3859.81838989258
95,96,40.9286,3900.60049438477
96,97,40.8283,3941.52909851074
97,98,40.2582,3982.35740280151
98,99,40.0216,4022.61560440063
99,100,40.6219,4062.63720703125
100,101,40.8633,4103.25910568237
101,102,40.1476,4144.12240982056
102,103,40.3009,4184.27001190186
103,104,40.0673,4224.57091140747
104,105,40.2984,4264.63821411133
105,106,40.6816,4304.93661499023
106,107,40.9102,4345.61821746826
107,108,40.3384,4386.52841949463
108,109,42.7608,4426.86682128906
109,110,40.7366,4469.62762451172
110,111,43.1313,4510.36422729492
111,112,40.5547,4553.4955291748
112,113,40.3243,4594.05023193359
113,114,40.6246,4634.37453460693
114,115,39.8683,4674.99913787842
115,116,42.4235,4714.86743927002
116,117,40.5485,4757.29094314575
117,118,41.1024,4797.83944320679
118,119,40.321,4838.94184494019
119,120,40.05861,4879.26284790039
120,121,40.27361,4919.32145309448
121,122,40.6594,4959.59505844116
122,123,41.0462,5000.2544593811
123,124,42.1063,5041.30065917969
124,125,40.4263,5083.40696334839
125,126,40.1712,5123.83326721191
126,127,40.6726,5164.0044670105
127,128,40.1776,5204.67707061768
128,129,40.169,5244.85467529297
129,130,40.928,5285.02367782593
130,131,41.3358,5325.95167922974
131,132,40.6555,5367.28748321533
132,133,40.8847,5407.94298553467
133,134,41.2711,5448.82768630981
134,135,43.8957,5490.09878921509
135,136,40.7979,5533.99449157715
136,137,41.6214,5574.79239273071
137,138,40.2725,5616.41379165649
138,139,40.5518,5656.68629455566
139,140,40.5111,5697.23809814453
140,141,40.2364,5737.74920272827
141,142,40.1563,5777.98560333252
142,143,40.4381,5818.14190673828
143,144,40.606,5858.58000946045
144,145,40.6662,5899.18601226807
145,146,40.4737,5939.85221481323
