Frame Offset, Frame Index, Frame Time (ms), Time from first frame (ms)
0,1,43.3457,0
1,2,45.3742,43.345703125
2,3,39.7099,88.7199058532715
3,4,41.3942,128.429805755615
4,5,43.7939,169.824005126953
5,6,43.0272,213.617904663086
6,7,43.8605,256.645107269287
7,8,44.0097,300.50560760498
8,9,44.4833,344.515308380127
9,10,40.3308,388.998611450195
10,11,39.9818,429.329414367676
11,12,42.1315,469.311218261719
12,13,40.1165,511.442718505859
13,14,45.2406,551.559219360352
14,15,42.4482,596.799823760986
15,16,42.1203,639.248023986816
16,17,42.5305,681.368328094482
17,18,42.8647,723.898830413818
18,19,40.0503,766.763530731201
19,20,44.5195,806.813835144043
20,21,42.1765,851.333335876465
21,22,44.5684,893.509838104248
22,23,40.2287,938.078239440918
23,24,42.6599,978.306941986084
24,25,41.8665,1020.96684265137
25,26,40.37811,1062.83334350586
26,27,42.4031,1103.21144866943
27,28,43.3078,1145.61455154419
28,29,41.4352,1188.92235565186
29,30,41.9677,1230.3575553894
30,31,41.8419,1272.32525634766
31,32,47.9223,1314.16715621948
32,33,42.1169,1362.08945846558
33,34,42.6125,1404.20635986328
34,35,42.2139,1446.81886291504
35,36,45.5028,1489.03276443481
36,37,43.0976,1534.5355682373
37,38,44.5002,1577.63317108154
38,39,39.9414,1622.1333732605
39,40,42.3529,1662.0747718811
40,41,41.503,1704.42767333984
41,42,40.5569,1745.93067550659
42,43,42.4035,1786.48757553101
43,44,42.8379,1828.89107894897
44,45,42.7997,1871.72898101807
45,46,40.0428,1914.52868270874
46,47,42.8247,1954.57148361206
47,48,42.2685,1997.39618301392
48,49,41.6092,2039.66468429565
49,50,40.6254,2081.27388381958
50,51,40.123,2121.89928436279
51,52,41.6536,2162.02228546143
52,53,41.208,2203.67588806152
53,54,41.9768,2244.88388824463
54,55,41.111,2286.86069107056
55,56,44.0641,2327.97169113159
56,57,40.7056,2372.03579330444
57,58,39.8849,2412.74139785767
58,59,46.6083,2452.62629699707
59,60,45.3216,2499.23460006714
60,61,43.0358,2544.55620193481
61,62,42.2183,2587.59200286865
62,63,41.9809,2629.81030654907
63,64,41.3449,2671.79120635986
64,65,44.1531,2713.13610839844
65,66,42.7512,2757.28921127319
66,67,43.5495,2800.04041290283
67,68,44.9462,2843.58991622925
68,69,41.8446,2888.53611755371
69,70,44.5088,2930.3807220459
70,71,41.2063,2974.88952636719
71,72,41.4008,3016.09582901001
